customer_name,revenue,number_order,profit
Customer 2929,335279.94,3,63109.79
Customer 2930,575285.37,9,162567.18
Customer 2931,898804.83,9,211889.13
Customer 2932,471906.30,5,109234.95
Customer 2933,383461.54,6,83839.31
Customer 2934,531643.10,6,134731.04
Customer 2935,728353.18,8,160507.70
Customer 2936,423186.93,7,98217.25
Customer 2937,477283.64,7,110146.45
Customer 2938,73870.74,3,14310.12
Customer 2939,276671.82,4,64207.22
Customer 2940,668058.08,10,141583.03
Customer 2941,692094.66,8,163054.91
Customer 2942,413047.12,5,114406.86
Customer 2943,514777.73,8,138256.22
Customer 2944,267385.54,3,54681.21
Customer 2945,298048.90,5,69971.61
Customer 2946,370537.92,6,99268.44
Customer 2947,324438.47,4,80921.49
Customer 2948,480877.92,4,124688.22
Customer 2949,645543.12,5,166682.02
Customer 2950,344972.46,5,80597.55
Customer 2951,391980.57,6,96718.03
Customer 2952,461366.32,5,124906.87
Customer 2953,567049.54,9,132167.36
Customer 2954,372550.81,5,83760.81
Customer 2955,506283.45,7,126996.73
Customer 2956,670604.19,7,138980.09
Customer 2957,219166.87,5,59775.79
Customer 2958,769068.40,8,221473.01
Customer 2959,245792.64,2,60361.70
Customer 2960,186023.87,2,40565.38
Customer 2961,170191.57,3,41921.23
Customer 2962,503787.90,8,125234.34
Customer 2963,332966.30,7,57707.41
Customer 2964,392542.06,5,99569.89
Customer 2965,146663.48,5,47633.72
Customer 2966,654047.89,5,190457.61
Customer 2967,467817.93,5,108874.91
Customer 2968,152095.61,4,33742.47
Customer 2969,185088.00,3,48159.78
Customer 2970,75751.37,1,19207.52
Customer 2971,424495.85,4,125071.27
Customer 2972,107826.78,3,36517.76
Customer 2973,380624.21,4,89026.36
Customer 2974,137294.10,3,35215.54
Customer 2975,545341.93,6,142327.94
Customer 2976,465131.64,7,143521.05
Customer 2977,750784.03,9,200652.32
Customer 2978,671525.32,9,166338.50
Customer 2979,662492.59,8,160324.02
Customer 2980,270384.34,4,50925.76
Customer 2981,380852.40,6,77777.11
Customer 2982,239928.20,3,62989.36
Customer 2983,268340.54,4,69046.29
Customer 2984,516186.71,9,115074.20
Customer 2985,340760.05,4,76660.40
Customer 2986,851058.70,10,211918.76
Customer 2987,319407.70,4,87862.69
Customer 2988,580246.82,7,133437.38
Customer 2989,117281.66,3,28773.33
Customer 2990,544299.54,7,115100.96
Customer 2991,400847.93,7,108365.55
Customer 2992,527663.48,4,148589.96
Customer 2993,518654.59,6,138494.73
Customer 2994,723079.66,9,150390.60
Customer 2995,956531.62,11,237816.88
Customer 2996,547146.43,9,134588.16
Customer 2997,342702.36,6,83063.55
Customer 2998,929667.51,10,224058.33
Customer 2999,308451.50,7,63092.09
Customer 3000,556266.27,6,134127.85
Customer 3001,1191338.02,11,294870.77
Customer 3002,684892.19,9,163764.41
Customer 3003,729090.96,6,196836.80
Customer 3004,665055.90,8,159361.66
Customer 3005,606862.67,6,164911.98
Customer 3006,359531.57,4,94051.03
Customer 3007,1084431.68,12,263860.29
Customer 3008,417452.35,7,114533.57
Customer 3009,618170.27,9,148095.56
Customer 3010,189620.57,4,46220.49
Customer 3011,513841.66,7,141167.26
Customer 3012,725556.10,10,185478.55
Customer 3013,872765.26,10,208123.15
Customer 3014,498294.64,4,122239.13
Customer 3015,392080.91,3,93304.32
Customer 3016,725693.25,8,181098.35
Customer 3017,346885.53,5,78253.24
Customer 3018,416014.74,6,121629.08
Customer 3019,305556.64,4,77986.40
Customer 3020,829960.25,12,205436.36
Customer 3021,407428.49,5,88296.70
Customer 3022,387006.07,4,112886.41
Customer 3023,454576.73,6,100847.73
Customer 3024,72232.56,1,9609.84
Customer 3025,293961.15,5,63928.36
Customer 3026,771042.22,8,215857.89
Customer 3027,537127.22,6,141444.86
Customer 3028,570628.88,7,130758.85
Customer 3029,302906.77,5,64627.20
Customer 3030,481282.06,5,112484.50
Customer 3031,482970.08,7,103329.24
Customer 3032,385625.21,7,93206.34
Customer 3033,601279.92,8,149691.34
Customer 3034,704472.23,7,195609.60
Customer 3035,664232.49,11,185176.97
Customer 3036,815414.63,10,172701.90
Customer 3037,1283996.06,12,319089.52
Customer 3038,817249.28,12,224050.12
Customer 3039,602571.97,5,155690.00
Customer 3040,624646.85,7,168417.45
Customer 3041,848308.89,8,227231.58
Customer 3042,854007.35,8,216194.98
Customer 3043,533816.81,6,122986.11
Customer 3044,707878.07,9,190778.44
Customer 3045,1146803.06,11,271393.92
Customer 3046,970697.47,8,271336.23
Customer 3047,762502.97,10,197697.43
Customer 3048,410236.01,6,105601.42
Customer 3049,254846.73,3,70693.69
Customer 3050,1126171.17,14,291780.00
Customer 3051,586696.97,5,150842.80
Customer 3052,822882.64,7,182058.90
Customer 3053,1005422.61,7,227438.09
Customer 3054,558519.42,5,145509.62
Customer 3055,83434.86,2,29144.41
Customer 3056,520134.87,5,131371.02
Customer 3057,379666.44,6,70217.25
Customer 3058,760029.80,9,192355.97
Customer 3059,504943.15,6,145132.84
Customer 3060,551078.46,8,144536.90
Customer 3061,489456.18,10,109484.80
Customer 3062,873758.13,9,197355.30
Customer 3063,306917.74,6,78567.48
Customer 3064,381382.82,8,93005.27
Customer 3065,92992.26,2,25050.74
Customer 3066,310684.62,5,83915.96
Customer 3067,397633.30,8,103527.76
Customer 3068,465922.10,4,118067.64
Customer 3069,536596.52,6,125738.60
Customer 3070,186050.39,3,36426.74
Customer 3071,597448.75,7,121940.25
Customer 3072,183163.84,2,51972.67
Customer 3073,1061941.32,10,259464.77
Customer 3074,327601.03,4,77044.71
Customer 3075,290409.88,3,93236.84
Customer 3076,792991.77,6,186946.12
Customer 3077,327757.52,7,82198.76
Customer 3078,381612.08,8,99501.60
Customer 3079,371862.60,4,79966.72
Customer 3080,440883.74,6,116922.54
Customer 3081,879867.52,10,219961.05
Customer 3082,237328.05,2,62934.10
Customer 3083,563088.47,5,126517.04
Customer 3084,877638.57,11,216121.73
Customer 3085,408653.96,6,93592.05
Customer 3086,563810.39,5,137802.90
Customer 3087,270544.15,4,89244.14
Customer 3088,494177.66,5,114645.08
Customer 3089,380720.61,5,104320.86
Customer 3090,207300.14,2,38496.75
Customer 3091,541517.19,6,149063.81
Customer 3092,457447.97,6,115667.85
Customer 3093,554501.83,7,115534.51
Customer 3094,298626.03,5,80589.26
Customer 3095,724411.40,7,159321.11
Customer 3096,519788.95,6,101231.24
Customer 3097,390739.77,7,77386.57
Customer 3098,369478.69,4,104845.72
Customer 3099,1086569.04,10,274513.15
Customer 3100,855326.61,8,191583.05
Customer 3101,460031.34,5,126997.68
Customer 3102,575356.09,5,149411.66
Customer 3103,425814.99,7,115716.88
Customer 3104,487943.62,8,113904.21
Customer 3105,684577.37,8,177389.90
Customer 3106,582547.53,6,146306.48
Customer 3107,757430.61,6,220338.93
Customer 3108,186230.49,4,45806.94
Customer 3109,297768.63,6,76551.91
Customer 3110,816796.01,11,199343.70
Customer 3111,443661.13,6,109623.30
Customer 3112,608348.91,6,137649.57
Customer 3113,751922.40,5,179732.35
Customer 3114,276594.18,5,75464.64
Customer 3115,353723.91,6,74721.32
Customer 3116,667177.65,7,126648.78
Customer 3117,51902.51,2,15507.63
Customer 3118,239555.22,5,74130.49
Customer 3119,788803.28,10,196204.59
Customer 3120,381158.58,5,92518.80
Customer 3121,531162.91,5,146489.16
Customer 3122,358174.79,5,90558.81
Customer 3123,400157.03,5,108755.12
Customer 3124,500411.95,6,114817.27
Customer 3125,1215891.52,14,280525.73
Customer 3126,579831.83,6,127696.63
Customer 3127,147976.93,2,39669.50
Customer 3128,572799.25,8,141258.06
Customer 3129,547769.20,7,146784.42
Customer 3130,887314.86,11,225832.70
Customer 3131,650235.05,8,146395.56
Customer 3132,294125.51,4,59509.65
Customer 3133,654435.97,7,164338.65
Customer 3134,1239917.08,13,285688.62
Customer 3135,452318.54,5,110061.06
Customer 3136,548834.81,7,137855.14
Customer 3137,227423.21,3,52879.38
Customer 3138,1091750.12,9,289119.24
Customer 3139,676625.04,10,167116.54
Customer 3140,639701.42,10,166976.47
Customer 3141,1193687.99,13,305005.65
Customer 3142,725402.68,10,171521.49
Customer 3143,284119.60,4,64034.51
Customer 3144,720508.41,7,168776.58
Customer 3145,255568.37,5,74474.70
Customer 3146,783222.38,8,193537.06
Customer 3147,255291.17,6,47058.21
Customer 3148,496584.80,7,146561.24
Customer 3149,216345.72,4,60441.63
Customer 3150,520283.98,6,134855.08
Customer 3151,273404.38,3,76164.88
Customer 3152,634135.37,7,175008.03
Customer 3153,588890.02,7,133003.39
Customer 3154,693407.78,7,193359.66
Customer 3155,585902.67,8,163465.03
Customer 3156,507631.66,5,128443.35
Customer 3157,546613.10,5,139897.79
Customer 3158,447553.97,5,88264.34
Customer 3159,1413119.16,15,364244.27
Customer 3160,146060.17,5,38061.41
Customer 3161,835030.94,9,197095.54
Customer 3162,302269.59,5,77034.37
Customer 3163,345757.56,6,99493.22
Customer 3164,427077.00,8,107718.73
Customer 3165,397165.45,5,92038.77
Customer 3166,171569.28,4,40397.24
Customer 3167,634829.43,7,164128.68
Customer 3168,470791.38,6,111247.63
Customer 3169,570304.85,3,135136.49
Customer 3170,198786.99,5,52266.11
Customer 3171,484354.42,9,113836.72
Customer 3172,861703.23,8,177730.76
Customer 3173,418980.02,5,95664.40
Customer 3174,367191.64,4,93540.40
Customer 3175,703016.48,6,169255.78
Customer 3176,486383.74,6,133790.01
Customer 3177,570411.99,5,110558.27
Customer 3178,388130.53,6,90512.42
Customer 3179,344209.81,5,85866.07
Customer 3180,492609.32,6,120387.53
Customer 3181,280224.04,5,58241.38
Customer 3182,585301.04,6,151914.81
Customer 3183,681479.62,8,166063.48
Customer 3184,292936.11,6,82182.24
Customer 3185,419131.00,5,92179.32
Customer 3186,305307.73,8,73824.82
Customer 3187,495932.35,6,130026.82
Customer 3188,1025347.40,9,260945.90
Customer 3189,374968.50,5,100842.53
Customer 3190,607235.36,8,163680.26
Customer 3191,751957.33,10,180730.99
Customer 3192,304396.12,4,69466.23
Customer 3193,179634.84,3,50814.82
Customer 3194,687037.93,7,175572.55
Customer 3195,628400.51,6,159304.08
Customer 3196,289622.22,7,79219.85
Customer 3197,533372.53,7,141151.67
Customer 3198,644974.43,10,157911.25
Customer 3199,496472.13,7,145110.63
Customer 3200,288501.15,4,70683.11
Customer 3201,43347.60,2,10771.89
Customer 3202,386667.04,4,83377.00
Customer 3203,684993.03,11,191879.62
Customer 3204,480947.96,5,103050.19
Customer 3205,354361.55,4,81516.57
Customer 3206,1072679.73,12,256673.96
Customer 3207,347428.82,5,91807.70
Customer 3208,837416.17,12,221626.02
Customer 3209,240732.12,3,63711.20
Customer 3210,264678.26,5,58390.95
Customer 3211,572567.20,5,135849.89
Customer 3212,506392.92,4,134853.60
Customer 3213,595916.51,6,165804.14
Customer 3214,1505268.21,18,399502.10
Customer 3215,405448.78,5,93229.47
Customer 3216,782459.49,7,223945.21
Customer 3217,514532.75,7,142537.62
Customer 3218,257178.42,4,62088.94
Customer 3219,240162.86,5,71574.02
Customer 3220,507185.65,5,122092.07
Customer 3221,655908.01,11,138811.06
Customer 3222,273576.88,5,63191.75
Customer 3223,317048.99,4,81224.23
Customer 3224,511257.53,4,132585.26
Customer 3225,132113.17,1,36764.00
Customer 3226,668783.01,10,159123.71
Customer 3227,246682.23,3,52258.08
Customer 3228,560751.45,7,148120.67
Customer 3229,419396.25,4,102932.89
Customer 3230,594665.17,5,138020.66
Customer 3231,517956.78,6,110889.16
Customer 3232,418118.17,8,104024.66
Customer 3233,610572.39,7,116617.98
Customer 3234,154860.79,2,52732.72
Customer 3235,220161.93,4,66739.79
Customer 3236,382938.71,4,106812.70
Customer 3237,492118.49,6,114486.22
Customer 3238,420579.82,6,111115.69
Customer 3239,570941.77,6,173951.45
Customer 3240,348763.51,6,84058.37
Customer 3241,1045430.36,10,272030.85
Customer 3242,315298.16,4,70626.76
Customer 3243,1264442.61,13,278187.61
Customer 3244,817122.28,9,199440.46
Customer 3245,825915.01,10,220903.16
Customer 3246,402813.83,6,80185.57
Customer 3247,556650.71,7,124598.38
Customer 3248,313802.20,5,76981.75
Customer 3249,754140.17,7,158804.98
Customer 3250,1099562.99,11,312846.64
Customer 3251,598808.48,4,150928.31
Customer 3252,631471.32,9,140158.88
Customer 3253,543204.14,6,141261.50
Customer 3254,417778.59,6,101420.54
Customer 3255,549904.89,5,154202.47
Customer 3256,783372.97,8,212751.03
Customer 3257,1036948.28,10,252606.18
Customer 3258,606706.24,7,153186.06
Customer 3259,558599.72,6,114511.26
Customer 3260,455190.14,7,112408.96
Customer 3261,614406.35,7,154892.28
Customer 3262,536826.01,9,156536.68
Customer 3263,485278.84,7,110591.78
Customer 3264,915966.52,8,237618.17
Customer 3265,777659.04,12,193363.79
Customer 3266,649774.41,9,145070.88
Customer 3267,642904.00,8,162540.58
Customer 3268,431342.69,5,96467.55
Customer 3269,102843.70,4,24481.94
Customer 3270,872236.73,11,207813.07
Customer 3271,430827.90,6,119498.18
Customer 3272,764513.23,6,200555.10
Customer 3273,503105.68,5,115589.70
Customer 3274,282319.09,4,79762.49
Customer 3275,756453.04,9,172471.08
Customer 3276,557800.68,8,131971.78
Customer 3277,599607.21,6,155707.79
Customer 3278,361191.46,5,86881.10
Customer 3279,543816.76,9,116299.92
Customer 3280,423166.10,5,106652.92
Customer 3281,454126.22,6,108640.32
Customer 3282,239432.28,3,54706.53
Customer 3283,440561.80,4,105884.52
Customer 3284,575702.65,6,143768.96
Customer 3285,537421.71,7,137208.61
Customer 3286,509675.03,6,145694.04
Customer 3287,573034.23,6,165114.93
Customer 3288,455186.31,7,118788.84
Customer 3289,244053.43,3,72649.41
Customer 3290,206133.59,2,54975.67
Customer 3291,664290.47,7,177198.20
Customer 3292,485145.92,5,119498.88
Customer 3293,609800.15,6,161596.00
Customer 3294,57475.78,2,22252.47
Customer 3295,595317.87,8,145930.16
Customer 3296,371204.17,5,76432.84
Customer 3297,259674.03,2,77535.28
Customer 3298,465810.32,6,110793.68
Customer 3299,842402.73,9,209024.63
Customer 3300,983257.01,10,191401.62
Customer 3301,539683.94,6,117916.48
Customer 3302,643775.78,8,174399.79
Customer 3303,736304.33,7,177043.04
Customer 3304,593712.07,7,165792.84
Customer 3305,721622.72,10,181230.38
Customer 3306,671421.05,9,163967.95
Customer 3307,659979.05,8,184101.29
Customer 3308,362998.88,2,74740.32
Customer 3309,194812.72,3,43724.48
Customer 3310,860479.15,9,183259.96
Customer 3311,519966.37,7,122203.26
Customer 3312,588811.79,7,138514.07
Customer 3313,721922.62,9,167790.93
Customer 3314,213277.19,3,56166.23
Customer 3315,612379.59,8,137691.39
Customer 3316,536702.99,8,145293.87
Customer 3317,525730.70,9,121316.37
Customer 3318,528387.35,7,134705.50
Customer 3319,709984.02,12,156770.55
Customer 3320,589819.38,9,158064.39
Customer 3321,864845.78,11,211115.03
Customer 3322,219243.91,5,65433.99
Customer 3323,705879.13,7,170617.11
Customer 3324,638505.59,7,130358.39
Customer 3325,287807.22,2,79717.61
Customer 3326,561382.77,7,125921.37
Customer 3327,287040.65,5,66460.17
Customer 3328,175958.46,3,42004.86
Customer 3329,849167.39,7,211905.54
Customer 3330,1208064.87,13,339853.22
Customer 3331,655373.50,8,146539.73
Customer 3332,825538.12,7,196505.22
Customer 3333,463861.26,6,120501.93
Customer 3334,370852.58,7,98860.48
Customer 3335,366077.51,6,100351.21
Customer 3336,530825.50,5,158807.17
Customer 3337,137602.74,1,42677.30
Customer 3338,136333.71,2,42911.33
Customer 3339,504058.40,7,146115.20
Customer 3340,83546.06,1,23888.54
Customer 3341,771595.38,9,217572.92
Customer 3342,573168.00,6,147807.45
Customer 3343,471764.75,4,96291.97
Customer 3344,342001.59,4,88413.71
Customer 3345,423505.55,8,100940.26
Customer 3346,686181.88,9,174996.03
Customer 3347,179534.93,5,41744.53
Customer 3348,541688.99,6,145148.06
Customer 3349,344834.23,4,120642.61
Customer 3350,505796.24,6,135542.31
Customer 3351,1205779.77,11,312349.54
Customer 3352,568725.19,5,124802.16
Customer 3353,181771.45,4,42964.30
Customer 3354,370273.61,6,93860.69
Customer 3355,769854.04,6,212288.14
Customer 3356,315508.96,5,66733.18
Customer 3357,654408.46,9,150986.86
Customer 3358,247142.26,4,65159.45
Customer 3359,456914.40,5,119110.40
Customer 3360,517456.41,6,146131.37
Customer 3361,404365.44,5,91883.62
Customer 3362,560088.01,7,146717.08
Customer 3363,520700.93,4,136471.34
Customer 3364,267258.76,4,57714.84
Customer 3365,307538.03,6,75996.46
Customer 3366,649637.45,8,173897.15
Customer 3367,496490.66,6,129276.38
Customer 3368,1077452.22,11,228048.54
Customer 3369,895892.13,11,246181.20
Customer 3370,300021.35,4,93610.87
Customer 3371,294839.89,7,79506.93
Customer 3372,223747.11,3,49647.11
Customer 3373,140410.72,5,31356.98
Customer 3374,465932.55,4,105070.80
Customer 3375,440053.31,6,130985.29
Customer 3376,909528.56,11,228267.67
Customer 3377,643600.49,8,162245.82
Customer 3378,524074.53,9,115307.31
Customer 3379,889535.56,10,212366.83
Customer 3380,915110.64,10,233624.51
Customer 3381,526908.20,6,129799.93
Customer 3382,680864.36,8,194758.73
Customer 3383,361430.73,6,79938.88
Customer 3384,499997.31,6,138045.87
Customer 3385,436658.01,5,98723.89
Customer 3386,530052.25,7,157109.78
Customer 3387,37252.59,1,5684.50
Customer 3388,571891.95,6,127491.25
Customer 3389,883330.88,8,203924.48
Customer 3390,1283776.48,12,295511.40
Customer 3391,231278.80,3,56868.73
Customer 3392,365864.80,5,98630.87
Customer 3393,363965.29,5,82837.95
Customer 3394,499820.67,7,122077.01
Customer 3395,679292.33,7,175008.16
Customer 3396,214594.23,3,52883.58
Customer 3397,498918.63,7,145495.58
Customer 3398,1210900.66,14,286853.45
Customer 3399,658708.73,9,132704.84
Customer 3400,770772.51,6,190825.31
Customer 3401,764878.62,6,196391.27
Customer 3402,249028.70,3,71613.36
Customer 3403,402717.49,5,114583.20
Customer 3404,643379.52,9,162204.40
Customer 3405,637664.48,6,135306.74
Customer 3406,494625.63,9,128871.00
Customer 3407,537147.91,8,132019.72
Customer 3408,383116.07,7,99994.21
Customer 3409,413302.88,7,110698.01
Customer 3410,345526.74,5,86746.35
Customer 3411,300714.33,4,67526.32
Customer 3412,867300.99,11,222059.72
Customer 3413,719580.07,11,173687.78
Customer 3414,557958.71,8,153425.10
Customer 3415,242401.29,3,72653.39
Customer 3416,793106.70,9,206275.99
Customer 3417,694001.53,10,173823.79
Customer 3418,14923.96,3,4986.27
Customer 3419,598091.92,9,130599.63
Customer 3420,255360.81,4,69004.33
Customer 3421,497641.99,7,127926.95
Customer 3422,295875.01,4,59738.08
Customer 3423,431870.78,4,124802.11
Customer 3424,328561.04,5,67402.00
Customer 3425,216826.90,3,40864.68
Customer 3426,773198.83,9,183590.35
Customer 3427,497657.72,9,133566.00
Customer 3428,226270.18,5,64594.74
Customer 3429,321968.47,5,84304.00
Customer 3430,401294.05,5,86009.46
Customer 3431,112454.34,3,33619.43
Customer 3432,786204.48,11,188441.14
Customer 3433,683522.19,8,175803.71
Customer 3434,756167.09,6,180962.09
Customer 3435,439341.75,7,89951.96
Customer 3436,167296.83,4,53980.54
Customer 3437,648425.26,6,161218.51
Customer 3438,510047.78,5,99393.47
Customer 3439,351444.16,5,97415.45
Customer 3440,93157.01,2,19411.81
Customer 3441,472619.95,6,121754.57
Customer 3442,238071.69,4,58947.04
Customer 3443,633414.36,9,174772.76
Customer 3444,705043.44,6,168550.29
Customer 3445,452332.63,11,102048.98
Customer 3446,249286.81,4,68194.53
Customer 3447,563484.90,8,120802.54
Customer 3448,507404.73,6,125071.29
Customer 3449,463510.80,8,107035.44
Customer 3450,492713.13,7,114827.13
Customer 3451,588438.50,6,163854.81
