customer_name,revenue,number_order,profit
Customer 2999,256414.61,6,49971.17
Customer 3000,208826.37,2,41082.65
Customer 3001,1191338.02,11,294870.77
Customer 3002,684892.19,9,163764.41
Customer 3003,533107.36,5,153805.15
Customer 3004,658266.30,7,157023.87
Customer 3005,472882.27,5,123241.42
Customer 3006,359531.57,4,94051.03
Customer 3007,995283.36,10,237845.83
Customer 3008,417452.35,7,114533.57
Customer 3009,440124.51,7,99685.28
Customer 3010,156135.93,3,35819.47
Customer 3011,513841.66,7,141167.26
Customer 3012,669626.20,8,166510.15
Customer 3013,872765.26,10,208123.15
Customer 3014,498294.64,4,122239.13
Customer 3015,392080.91,3,93304.32
Customer 3016,500045.65,6,127351.70
Customer 3017,261704.78,4,63407.09
Customer 3018,322981.84,5,87403.17
Customer 3019,109177.51,2,27258.07
Customer 3020,673918.56,9,170275.02
Customer 3021,407428.49,5,88296.70
Customer 3022,387006.07,4,112886.41
Customer 3023,310575.22,5,69890.82
Customer 3024,72232.56,1,9609.84
Customer 3025,100610.20,3,31231.36
Customer 3026,544693.86,6,155691.59
Customer 3027,537127.22,6,141444.86
Customer 3028,570628.88,7,130758.85
Customer 3029,185791.27,4,43386.84
Customer 3030,372994.33,4,87642.10
Customer 3031,226388.45,4,42294.94
Customer 3032,368560.96,6,90313.52
Customer 3033,405854.39,6,98321.18
Customer 3034,667745.13,6,181626.50
Customer 3035,638404.38,10,176734.25
Customer 3036,599568.21,8,118805.01
Customer 3037,1029411.41,9,250939.31
Customer 3038,789331.63,11,215489.86
Customer 3039,493079.51,4,124328.64
Customer 3040,624646.85,7,168417.45
Customer 3041,848308.89,8,227231.58
Customer 3042,854007.35,8,216194.98
Customer 3043,460761.66,5,99369.63
Customer 3044,586004.36,8,161418.77
Customer 3045,872012.62,9,213064.12
Customer 3046,682443.27,6,182822.94
Customer 3047,511486.81,7,135585.16
Customer 3048,263777.89,4,72480.74
Customer 3049,227776.88,2,61784.68
Customer 3050,627832.59,7,154621.15
Customer 3051,482485.33,4,125354.09
Customer 3052,637528.15,6,140603.19
Customer 3053,660123.89,5,139740.49
Customer 3054,437234.39,3,117583.31
Customer 3055,83434.86,2,29144.41
Customer 3056,520134.87,5,131371.02
Customer 3057,379666.44,6,70217.25
Customer 3058,394106.84,5,110662.18
Customer 3059,463803.17,5,135145.33
Customer 3060,519522.62,7,137157.86
Customer 3061,327579.80,6,67035.30
Customer 3062,799687.77,8,179580.12
Customer 3063,273426.79,5,68894.01
Customer 3064,248244.17,5,61937.84
Customer 3065,92992.26,2,25050.74
Customer 3066,224770.56,4,55125.63
Customer 3067,268147.91,6,71540.73
Customer 3068,465922.10,4,118067.64
Customer 3069,429278.44,4,105837.97
Customer 3070,186050.39,3,36426.74
Customer 3071,506911.81,6,99275.65
Customer 3072,183163.84,2,51972.67
Customer 3073,894354.55,9,216280.80
Customer 3074,71363.05,2,18524.72
Customer 3075,70951.89,2,19289.39
Customer 3076,792991.77,6,186946.12
Customer 3077,271383.92,6,71979.56
Customer 3078,295896.86,6,83322.40
Customer 3079,234777.53,3,53703.47
Customer 3080,222261.98,4,65231.40
Customer 3081,781494.60,9,193772.79
Customer 3082,237328.05,2,62934.10
Customer 3083,450411.92,4,102789.93
Customer 3084,774324.17,10,195801.97
Customer 3085,396036.04,5,92037.84
Customer 3086,563810.39,5,137802.90
Customer 3087,63812.88,1,20475.32
Customer 3088,404582.51,4,94405.43
Customer 3089,333502.65,4,90954.98
Customer 3090,106349.24,1,25972.89
Customer 3091,206741.97,4,42207.79
Customer 3092,315548.24,5,81408.88
Customer 3093,253849.69,5,54779.04
Customer 3094,232435.97,4,56686.24
Customer 3095,525055.94,6,120107.33
Customer 3096,248390.80,4,52514.25
Customer 3097,390739.77,7,77386.57
Customer 3098,265108.34,3,74613.49
Customer 3099,1086569.04,10,274513.15
Customer 3100,855326.61,8,191583.05
Customer 3101,303051.36,4,83041.32
Customer 3102,460137.35,4,119055.69
Customer 3103,363340.56,6,96664.35
Customer 3104,444569.33,6,101567.25
Customer 3105,538362.49,7,132789.64
Customer 3106,464105.51,5,102367.25
Customer 3107,490097.17,4,136855.85
Customer 3108,162436.56,3,38723.97
Customer 3109,208272.22,4,47733.28
Customer 3110,816796.01,11,199343.70
Customer 3111,275841.53,4,65124.89
Customer 3112,482539.52,5,118150.85
Customer 3113,751922.40,5,179732.35
Customer 3114,123212.80,3,34244.08
Customer 3115,353723.91,6,74721.32
Customer 3116,667177.65,7,126648.78
Customer 3117,51902.51,2,15507.63
Customer 3118,205228.34,4,64141.25
Customer 3119,542850.18,8,114800.32
Customer 3120,304415.26,4,75778.54
Customer 3121,531162.91,5,146489.16
Customer 3122,358174.79,5,90558.81
Customer 3123,391739.01,4,107140.04
Customer 3124,475465.12,5,106351.09
Customer 3125,846093.47,11,187683.84
Customer 3126,544075.82,5,114684.16
Customer 3127,91236.85,1,19899.14
Customer 3128,499737.16,7,119619.21
Customer 3129,484212.38,6,126223.94
Customer 3130,875732.04,10,223116.95
Customer 3131,556472.49,7,123313.69
Customer 3132,99308.52,3,18542.56
Customer 3133,464589.31,4,111500.10
Customer 3134,862484.03,9,189437.06
Customer 3135,452318.54,5,110061.06
Customer 3136,522175.91,6,133285.54
Customer 3137,227423.21,3,52879.38
Customer 3138,993836.87,7,270583.73
Customer 3139,523837.57,6,136957.52
Customer 3140,473606.85,7,132100.50
Customer 3141,964410.00,10,249361.81
Customer 3142,725402.68,10,171521.49
Customer 3143,284119.60,4,64034.51
Customer 3144,520373.17,5,116897.19
Customer 3145,255568.37,5,74474.70
Customer 3146,676450.36,7,162069.58
Customer 3147,244163.49,5,45318.85
Customer 3148,463110.15,6,135266.54
Customer 3149,186443.10,3,49775.48
Customer 3150,341209.53,5,85292.26
Customer 3151,273404.38,3,76164.88
Customer 3152,561435.89,6,156186.10
Customer 3153,379613.08,5,90483.60
Customer 3154,583454.11,6,167714.78
Customer 3155,320337.52,6,99301.95
Customer 3156,507631.66,5,128443.35
Customer 3157,432132.63,4,110501.23
Customer 3158,447553.97,5,88264.34
Customer 3159,1119631.27,13,297118.69
Customer 3160,113732.52,4,29584.43
Customer 3161,395955.68,6,96596.13
Customer 3162,225807.16,4,58595.87
Customer 3163,94737.41,4,21727.84
Customer 3164,302729.94,6,82178.24
Customer 3165,299929.32,3,69025.19
Customer 3166,105122.70,2,26262.60
Customer 3167,423498.34,5,106493.97
Customer 3168,470791.38,6,111247.63
Customer 3169,195317.69,1,43009.58
Customer 3170,198786.99,5,52266.11
Customer 3171,387482.10,8,90412.08
Customer 3172,861703.23,8,177730.76
Customer 3173,287528.22,3,66023.88
Customer 3174,367191.64,4,93540.40
Customer 3175,576860.17,5,145945.35
Customer 3176,486383.74,6,133790.01
Customer 3177,570411.99,5,110558.27
Customer 3178,337562.19,5,84460.98
Customer 3179,310818.21,4,76279.03
Customer 3180,217191.87,4,58681.69
Customer 3181,280224.04,5,58241.38
Customer 3182,566158.96,5,146283.37
Customer 3183,681479.62,8,166063.48
Customer 3184,176820.06,3,50079.58
Customer 3185,322556.41,4,74874.94
Customer 3186,199741.35,7,51837.34
Customer 3187,398108.63,5,107228.44
Customer 3188,817903.57,7,206357.57
Customer 3189,336754.29,4,91059.89
Customer 3190,607235.36,8,163680.26
Customer 3191,549828.09,8,141461.80
Customer 3192,259640.50,3,59431.14
Customer 3193,179634.84,3,50814.82
Customer 3194,641929.45,6,159670.31
Customer 3195,347319.20,3,84468.22
Customer 3196,289622.22,7,79219.85
Customer 3197,445508.95,6,113951.72
Customer 3198,571686.41,9,143136.56
Customer 3199,307362.37,6,81231.71
Customer 3200,143884.56,3,29430.56
Customer 3201,27281.16,1,5055.96
Customer 3202,386667.04,4,83377.00
Customer 3203,679387.11,10,189660.04
Customer 3204,480947.96,5,103050.19
Customer 3205,354361.55,4,81516.57
Customer 3206,1055175.91,11,250100.06
Customer 3207,347428.82,5,91807.70
Customer 3208,698570.64,10,184960.34
Customer 3209,240732.12,3,63711.20
Customer 3210,251096.72,4,54296.07
Customer 3211,467811.46,4,105298.85
Customer 3212,433190.32,3,117141.07
Customer 3213,330721.09,4,93922.84
Customer 3214,1217874.63,14,325197.13
Customer 3215,323633.27,4,77227.54
Customer 3216,713648.56,6,198262.08
Customer 3217,513208.45,6,142220.77
Customer 3218,245110.14,3,59879.94
Customer 3219,240162.86,5,71574.02
Customer 3220,507185.65,5,122092.07
Customer 3221,485053.84,9,108903.40
Customer 3222,96494.67,3,28246.47
Customer 3223,317048.99,4,81224.23
Customer 3224,483977.84,3,126473.63
Customer 3225,132113.17,1,36764.00
Customer 3226,668783.01,10,159123.71
Customer 3227,246682.23,3,52258.08
Customer 3228,438141.35,5,109026.56
Customer 3229,419396.25,4,102932.89
Customer 3230,398560.34,3,77405.75
Customer 3231,517956.78,6,110889.16
Customer 3232,418118.17,8,104024.66
Customer 3233,489068.39,6,99784.83
Customer 3234,154860.79,2,52732.72
Customer 3235,198143.77,3,61286.27
Customer 3236,382938.71,4,106812.70
Customer 3237,251633.65,4,62599.14
Customer 3238,224927.27,4,64109.68
Customer 3239,277175.57,4,81608.96
Customer 3240,348763.51,6,84058.37
Customer 3241,906713.54,9,233275.25
Customer 3242,315298.16,4,70626.76
Customer 3243,1257282.81,12,275868.77
Customer 3244,758470.42,8,190609.56
Customer 3245,437390.10,5,114466.05
Customer 3246,362798.69,5,70479.75
Customer 3247,380359.00,4,85773.00
Customer 3248,193426.77,4,47832.63
Customer 3249,591905.45,5,117599.30
Customer 3250,946805.96,9,268704.12
Customer 3251,598808.48,4,150928.31
Customer 3252,543561.10,7,113973.15
Customer 3253,292616.51,4,70997.79
Customer 3254,272875.11,4,67637.88
Customer 3255,501064.77,4,138141.62
Customer 3256,783372.97,8,212751.03
Customer 3257,953475.51,9,239239.60
Customer 3258,606706.24,7,153186.06
Customer 3259,558599.72,6,114511.26
Customer 3260,414539.62,5,105405.88
Customer 3261,461757.43,6,103540.97
Customer 3262,339761.99,7,105394.00
Customer 3263,485278.84,7,110591.78
Customer 3264,915966.52,8,237618.17
Customer 3265,624750.51,10,153355.04
Customer 3266,530286.51,6,112907.53
Customer 3267,296827.69,4,61511.99
Customer 3268,357992.96,4,83287.36
Customer 3269,102843.70,4,24481.94
Customer 3270,778920.46,10,191302.70
Customer 3271,94247.79,2,28170.31
Customer 3272,430204.32,3,96406.20
Customer 3273,503105.68,5,115589.70
Customer 3274,226093.59,3,69170.54
Customer 3275,709996.71,8,166396.94
Customer 3276,556153.28,7,131509.90
Customer 3277,599607.21,6,155707.79
Customer 3278,229618.35,4,53664.01
Customer 3279,372925.10,7,86007.32
Customer 3280,338449.70,4,87998.44
Customer 3281,416800.34,5,98934.78
Customer 3282,239432.28,3,54706.53
Customer 3283,321755.49,3,72078.58
Customer 3284,575702.65,6,143768.96
Customer 3285,461199.55,6,124268.81
Customer 3286,349472.59,4,97570.85
Customer 3287,482129.53,5,134226.61
Customer 3288,353619.51,4,94668.62
Customer 3289,244053.43,3,72649.41
Customer 3290,206133.59,2,54975.67
Customer 3291,571348.12,5,162291.98
Customer 3292,485145.92,5,119498.88
Customer 3293,475138.16,4,128635.54
Customer 3294,57475.78,2,22252.47
Customer 3295,579304.23,7,142970.17
Customer 3296,371204.17,5,76432.84
Customer 3297,259674.03,2,77535.28
Customer 3298,465810.32,6,110793.68
Customer 3299,638147.17,7,157166.01
Customer 3300,713354.61,8,140159.55
Customer 3301,539683.94,6,117916.48
Customer 3302,605887.54,7,164830.81
Customer 3303,524416.80,5,116771.32
Customer 3304,593712.07,7,165792.84
Customer 3305,411746.91,6,96306.95
Customer 3306,606161.27,7,145640.02
Customer 3307,659979.05,8,184101.29
Customer 3308,362998.88,2,74740.32
Customer 3309,139937.96,2,30821.51
Customer 3310,711841.01,7,164565.97
Customer 3311,519966.37,7,122203.26
Customer 3312,588811.79,7,138514.07
Customer 3313,655592.18,8,153931.66
Customer 3314,213277.19,3,56166.23
Customer 3315,515597.91,7,117078.87
Customer 3316,516146.79,7,139103.77
Customer 3317,525730.70,9,121316.37
Customer 3318,415182.30,5,101573.47
Customer 3319,659568.73,10,149143.68
Customer 3320,345531.60,6,94389.94
Customer 3321,659121.66,8,158406.79
Customer 3322,97168.92,3,25961.99
Customer 3323,705879.13,7,170617.11
Customer 3324,638505.59,7,130358.39
Customer 3325,287807.22,2,79717.61
Customer 3326,314214.21,4,66801.15
Customer 3327,173305.29,4,39660.05
Customer 3328,175958.46,3,42004.86
Customer 3329,849167.39,7,211905.54
Customer 3330,991599.24,11,272369.21
Customer 3331,566330.15,7,119464.78
Customer 3332,592385.45,5,128400.96
Customer 3333,328015.69,5,82771.47
Customer 3334,370852.58,7,98860.48
Customer 3335,366077.51,6,100351.21
Customer 3336,477467.04,4,143357.34
Customer 3337,137602.74,1,42677.30
Customer 3338,136333.71,2,42911.33
Customer 3339,455166.48,6,138104.72
Customer 3340,83546.06,1,23888.54
Customer 3341,601028.57,6,159807.75
Customer 3342,344517.50,5,88082.26
Customer 3343,212176.44,3,51176.83
Customer 3344,342001.59,4,88413.71
Customer 3345,358332.57,7,81481.81
Customer 3346,686181.88,9,174996.03
Customer 3347,45888.64,3,11896.28
Customer 3348,465073.79,4,131803.06
Customer 3349,119300.94,2,42593.97
Customer 3350,505796.24,6,135542.31
Customer 3351,1147109.29,10,297551.78
Customer 3352,428909.78,4,95016.52
Customer 3353,104997.85,3,31279.66
Customer 3354,216269.00,5,44653.58
Customer 3355,769854.04,6,212288.14
Customer 3356,96566.77,3,27124.11
Customer 3357,637029.64,8,149088.04
Customer 3358,160346.63,2,40217.03
Customer 3359,456914.40,5,119110.40
Customer 3360,380722.23,5,105506.29
Customer 3361,240342.20,3,62905.36
Customer 3362,501311.69,6,129735.30
Customer 3363,315798.09,3,95796.68
Customer 3364,267258.76,4,57714.84
Customer 3365,307538.03,6,75996.46
Customer 3366,649637.45,8,173897.15
Customer 3367,496490.66,6,129276.38
Customer 3368,812056.84,9,164417.89
Customer 3369,794842.77,9,224863.37
Customer 3370,300021.35,4,93610.87
Customer 3371,145798.76,4,37838.82
Customer 3372,61758.45,2,17361.93
Customer 3373,140410.72,5,31356.98
Customer 3374,395412.33,3,95628.36
Customer 3375,440053.31,6,130985.29
Customer 3376,909528.56,11,228267.67
Customer 3377,643600.49,8,162245.82
Customer 3378,428876.22,7,93866.10
Customer 3379,805622.85,8,200553.23
Customer 3380,740577.33,8,182301.40
Customer 3381,388501.39,4,94253.01
Customer 3382,680864.36,8,194758.73
Customer 3383,307538.83,4,71768.19
Customer 3384,318401.56,4,96721.18
Customer 3385,436658.01,5,98723.89
Customer 3386,530052.25,7,157109.78
Customer 3387,37252.59,1,5684.50
Customer 3388,563669.47,5,125015.21
Customer 3389,883330.88,8,203924.48
Customer 3390,1004094.20,10,238288.64
Customer 3391,231278.80,3,56868.73
Customer 3392,365864.80,5,98630.87
Customer 3393,363965.29,5,82837.95
Customer 3394,401792.61,5,98380.71
Customer 3395,528117.66,6,144083.99
Customer 3396,214594.23,3,52883.58
Customer 3397,347088.09,5,109071.58
Customer 3398,838147.96,10,190267.53
Customer 3399,458008.34,7,89701.86
Customer 3400,487398.05,4,128282.64
Customer 3401,764878.62,6,196391.27
Customer 3402,249028.70,3,71613.36
Customer 3403,402717.49,5,114583.20
Customer 3404,643379.52,9,162204.40
Customer 3405,637664.48,6,135306.74
Customer 3406,442655.00,8,110429.12
Customer 3407,418240.74,7,95755.82
Customer 3408,254542.42,5,53482.39
Customer 3409,328955.67,5,91619.88
Customer 3410,278753.52,4,77458.92
Customer 3411,208986.64,2,44506.15
Customer 3412,706067.00,9,194466.26
Customer 3413,557185.04,8,128303.37
Customer 3414,535630.87,7,147128.33
Customer 3415,242401.29,3,72653.39
Customer 3416,624500.30,7,160470.01
Customer 3417,581921.12,8,140613.20
Customer 3418,14923.96,3,4986.27
Customer 3419,598091.92,9,130599.63
Customer 3420,255360.81,4,69004.33
Customer 3421,364177.63,5,94159.78
Customer 3422,294858.83,3,59439.20
Customer 3423,431870.78,4,124802.11
Customer 3424,328561.04,5,67402.00
Customer 3425,216826.90,3,40864.68
Customer 3426,624016.32,7,156676.46
Customer 3427,442495.60,8,121834.49
Customer 3428,192905.58,4,55636.30
Customer 3429,246015.96,3,65964.16
Customer 3430,401294.05,5,86009.46
Customer 3431,112454.34,3,33619.43
Customer 3432,626965.78,8,150434.40
Customer 3433,591671.31,7,153744.45
Customer 3434,756167.09,6,180962.09
Customer 3435,419624.15,6,84597.78
Customer 3436,111673.98,3,37138.64
Customer 3437,342734.92,4,88210.54
Customer 3438,510047.78,5,99393.47
Customer 3439,185198.14,3,50131.95
Customer 3440,93157.01,2,19411.81
Customer 3441,352871.33,5,92052.10
Customer 3442,128812.32,2,40943.39
Customer 3443,547766.64,8,158913.44
Customer 3444,537763.60,5,128187.96
Customer 3445,430445.71,10,97982.00
Customer 3446,246760.32,3,67686.39
Customer 3447,563484.90,8,120802.54
Customer 3448,507404.73,6,125071.29
Customer 3449,423256.96,7,100108.97
Customer 3450,444716.61,6,103269.79
Customer 3451,588438.50,6,163854.81
Customer 3452,824024.70,8,169008.82
Customer 3453,165423.51,4,38442.72
Customer 3454,229419.46,4,62261.70
Customer 3455,795247.02,10,190698.62
Customer 3456,512984.46,6,122230.97
Customer 3457,426232.02,5,90905.44
Customer 3458,256693.22,3,48764.22
Customer 3459,40874.59,1,14828.50
Customer 3460,239061.70,4,54426.34
Customer 3461,18108.72,1,5459.84
Customer 3462,434446.58,6,81320.99
Customer 3463,922979.27,8,196523.83
Customer 3464,233043.41,2,56207.49
Customer 3465,348769.98,4,81830.07
Customer 3466,702044.00,5,168900.88
Customer 3467,958916.39,8,203473.79
Customer 3468,418888.20,4,105268.35
Customer 3469,611223.90,6,165633.82
Customer 3470,184847.42,2,37870.75
Customer 3471,1075372.70,12,266727.44
Customer 3472,783306.59,7,212595.04
Customer 3473,769078.65,7,191431.41
Customer 3474,624876.35,7,164307.96
Customer 3475,279645.39,5,76939.82
Customer 3476,479333.60,8,124935.64
Customer 3477,559064.33,7,127756.30
Customer 3478,118238.36,2,32294.81
Customer 3479,507073.05,5,129405.36
Customer 3480,445259.15,6,116013.50
Customer 3481,545485.33,7,122186.32
Customer 3482,349660.11,5,103589.31
Customer 3483,69115.56,2,22999.36
Customer 3484,379101.47,4,91889.31
Customer 3485,567371.39,7,135488.62
Customer 3486,762881.82,9,201252.43
Customer 3487,216621.81,3,57138.09
Customer 3489,239427.76,4,64399.75
Customer 3490,226077.23,4,47331.42
Customer 3491,893864.00,9,248224.79
Customer 3492,584117.47,8,162072.17
Customer 3493,396502.68,7,88532.93
Customer 3494,578458.75,7,108861.33
Customer 3495,91799.22,3,25506.48
Customer 3496,471200.59,6,120184.54
Customer 3497,267725.14,3,58739.01
Customer 3498,421175.65,6,78440.83
Customer 3499,269203.69,5,72459.23
Customer 3500,1001383.41,11,259624.31
Customer 3501,148937.88,3,41060.42
Customer 3502,300521.24,3,65242.10
Customer 3503,399781.80,6,94417.79
Customer 3504,441324.75,6,132841.44
Customer 3505,273929.75,4,60985.54
Customer 3506,1029332.01,10,218211.45
Customer 3507,525534.03,6,120212.89
Customer 3508,475230.06,7,116651.55
Customer 3509,427250.45,6,85124.13
Customer 3510,47922.30,1,9361.92
Customer 3511,267350.40,4,58198.86
Customer 3512,541459.51,7,126305.02
Customer 3513,202510.81,3,61796.62
Customer 3514,370285.67,7,99344.64
Customer 3515,774522.14,9,189021.86
Customer 3516,309197.74,4,80893.48
Customer 3517,618611.03,9,156828.64
Customer 3518,181433.91,2,56426.19
Customer 3519,1002313.20,10,266694.84
Customer 3520,670050.46,9,123010.74
Customer 3521,589596.76,7,166508.13
Customer 3522,386972.00,6,77241.67
Customer 3523,83309.16,3,22754.69
Customer 3524,397870.27,5,106843.61
Customer 3525,57827.33,2,16976.63
Customer 3526,272338.37,3,78233.59
Customer 3527,219067.87,3,48250.14
Customer 3528,399180.67,5,104067.08
Customer 3529,313280.39,3,60787.07
Customer 3530,646049.09,10,140099.42
