customer_name,revenue,number_order,profit
Customer 2901,1203766.59,11,246937.64
Customer 2902,772722.80,10,213517.34
Customer 2903,1012350.07,9,247560.24
Customer 2904,815369.87,8,176639.94
Customer 2905,524285.48,8,116252.41
Customer 2906,790299.98,8,175552.12
Customer 2907,538892.09,6,118262.67
Customer 2908,764889.20,11,169379.95
Customer 2909,533182.95,7,145591.26
Customer 2910,582940.11,8,140477.05
Customer 2911,1116901.01,13,249568.54
Customer 2912,322264.69,6,70782.33
Customer 2913,904612.19,10,228467.15
Customer 2914,382561.12,6,110274.13
Customer 2915,559717.18,8,124868.43
Customer 2916,726998.24,8,175693.18
Customer 2917,356344.71,5,67984.42
Customer 2918,629586.12,5,135269.59
Customer 2919,575904.83,6,127407.87
Customer 2920,594742.23,6,123914.41
Customer 2921,843722.27,12,190441.03
Customer 2922,650308.94,7,161088.83
Customer 2923,1370156.98,9,331641.55
Customer 2924,265616.52,2,77012.99
Customer 2925,250674.28,2,54365.44
Customer 2926,292494.99,5,53268.98
Customer 2927,1353611.98,12,338159.48
Customer 2928,323372.19,5,81752.49
Customer 2929,144007.16,2,24870.94
Customer 2930,575285.37,9,162567.18
Customer 2931,898804.83,9,211889.13
Customer 2932,471906.30,5,109234.95
Customer 2933,337825.24,5,76809.17
Customer 2934,521716.55,5,131731.07
Customer 2935,440972.33,6,97747.94
Customer 2936,423186.93,7,98217.25
Customer 2937,477283.64,7,110146.45
Customer 2938,73870.74,3,14310.12
Customer 2939,276671.82,4,64207.22
Customer 2940,668058.08,10,141583.03
Customer 2941,515750.99,7,135609.05
Customer 2942,413047.12,5,114406.86
Customer 2943,514777.73,8,138256.22
Customer 2944,267385.54,3,54681.21
Customer 2945,298048.90,5,69971.61
Customer 2946,370537.92,6,99268.44
Customer 2947,237922.11,3,59824.29
Customer 2948,480877.92,4,124688.22
Customer 2949,645543.12,5,166682.02
Customer 2950,344972.46,5,80597.55
Customer 2951,391980.57,6,96718.03
Customer 2952,461366.32,5,124906.87
Customer 2953,529155.20,8,125223.29
Customer 2954,372550.81,5,83760.81
Customer 2955,506283.45,7,126996.73
Customer 2956,670604.19,7,138980.09
Customer 2957,219166.87,5,59775.79
Customer 2958,769068.40,8,221473.01
Customer 2959,245792.64,2,60361.70
Customer 2960,186023.87,2,40565.38
Customer 2961,170191.57,3,41921.23
Customer 2962,341483.42,6,94714.45
Customer 2963,332966.30,7,57707.41
Customer 2964,277811.76,4,73243.09
Customer 2965,74362.04,3,20981.76
Customer 2966,654047.89,5,190457.61
Customer 2967,467817.93,5,108874.91
Customer 2968,152095.61,4,33742.47
Customer 2969,185088.00,3,48159.78
Customer 2970,75751.37,1,19207.52
Customer 2971,424495.85,4,125071.27
Customer 2972,94341.76,2,33085.18
Customer 2973,380624.21,4,89026.36
Customer 2974,137294.10,3,35215.54
Customer 2975,528340.68,5,136733.51
Customer 2976,465131.64,7,143521.05
Customer 2977,750784.03,9,200652.32
Customer 2978,671525.32,9,166338.50
Customer 2979,484273.62,7,122114.93
Customer 2980,270384.34,4,50925.76
Customer 2981,240507.19,4,48609.71
Customer 2982,209711.59,2,58615.28
Customer 2983,268340.54,4,69046.29
Customer 2984,516186.71,9,115074.20
Customer 2985,340760.05,4,76660.40
Customer 2986,770512.75,9,184835.26
Customer 2987,319407.70,4,87862.69
Customer 2988,580246.82,7,133437.38
Customer 2989,117281.66,3,28773.33
Customer 2990,443169.29,6,90172.85
Customer 2991,273763.24,6,65669.19
Customer 2992,527663.48,4,148589.96
Customer 2993,518654.59,6,138494.73
Customer 2994,723079.66,9,150390.60
Customer 2995,956531.62,11,237816.88
Customer 2996,506292.59,8,127191.92
Customer 2997,342702.36,6,83063.55
Customer 2998,929667.51,10,224058.33
Customer 2999,256414.61,6,49971.17
Customer 3000,403143.23,4,98076.86
Customer 3001,1191338.02,11,294870.77
Customer 3002,684892.19,9,163764.41
Customer 3003,729090.96,6,196836.80
Customer 3004,665055.90,8,159361.66
Customer 3005,606862.67,6,164911.98
Customer 3006,359531.57,4,94051.03
Customer 3007,1084431.68,12,263860.29
Customer 3008,417452.35,7,114533.57
Customer 3009,440124.51,7,99685.28
Customer 3010,156135.93,3,35819.47
Customer 3011,513841.66,7,141167.26
Customer 3012,676539.94,9,168798.07
Customer 3013,872765.26,10,208123.15
Customer 3014,498294.64,4,122239.13
Customer 3015,392080.91,3,93304.32
Customer 3016,616753.85,7,155562.43
Customer 3017,346885.53,5,78253.24
Customer 3018,416014.74,6,121629.08
Customer 3019,305556.64,4,77986.40
Customer 3020,730463.22,10,178588.48
Customer 3021,407428.49,5,88296.70
Customer 3022,387006.07,4,112886.41
Customer 3023,310575.22,5,69890.82
Customer 3024,72232.56,1,9609.84
Customer 3025,281484.43,4,59158.28
Customer 3026,661656.20,7,179418.40
Customer 3027,537127.22,6,141444.86
Customer 3028,570628.88,7,130758.85
Customer 3029,302906.77,5,64627.20
Customer 3030,372994.33,4,87642.10
Customer 3031,321130.12,6,62180.13
Customer 3032,385625.21,7,93206.34
Customer 3033,549042.69,7,138319.00
Customer 3034,667745.13,6,181626.50
Customer 3035,638404.38,10,176734.25
Customer 3036,815414.63,10,172701.90
Customer 3037,1210131.23,11,300987.57
Customer 3038,789331.63,11,215489.86
Customer 3039,602571.97,5,155690.00
Customer 3040,624646.85,7,168417.45
Customer 3041,848308.89,8,227231.58
Customer 3042,854007.35,8,216194.98
Customer 3043,460761.66,5,99369.63
Customer 3044,707878.07,9,190778.44
Customer 3045,984689.00,10,237223.20
Customer 3046,783879.25,7,210647.55
Customer 3047,757185.33,9,196321.04
Customer 3048,263777.89,4,72480.74
Customer 3049,254846.73,3,70693.69
Customer 3050,1083755.70,12,280470.89
Customer 3051,482485.33,4,125354.09
Customer 3052,822882.64,7,182058.90
Customer 3053,1005422.61,7,227438.09
Customer 3054,437234.39,3,117583.31
Customer 3055,83434.86,2,29144.41
Customer 3056,520134.87,5,131371.02
Customer 3057,379666.44,6,70217.25
Customer 3058,509117.77,6,143996.24
Customer 3059,463803.17,5,135145.33
Customer 3060,551078.46,8,144536.90
Customer 3061,489456.18,10,109484.80
Customer 3062,873758.13,9,197355.30
Customer 3063,273426.79,5,68894.01
Customer 3064,291907.11,7,72539.83
Customer 3065,92992.26,2,25050.74
Customer 3066,224770.56,4,55125.63
Customer 3067,324648.65,7,84093.79
Customer 3068,465922.10,4,118067.64
Customer 3069,498472.91,5,119566.73
Customer 3070,186050.39,3,36426.74
Customer 3071,597448.75,7,121940.25
Customer 3072,183163.84,2,51972.67
Customer 3073,1061941.32,10,259464.77
Customer 3074,178485.68,3,41637.67
Customer 3075,70951.89,2,19289.39
Customer 3076,792991.77,6,186946.12
Customer 3077,327757.52,7,82198.76
Customer 3078,381612.08,8,99501.60
Customer 3079,371862.60,4,79966.72
Customer 3080,359335.14,5,95566.60
Customer 3081,879867.52,10,219961.05
Customer 3082,237328.05,2,62934.10
Customer 3083,450411.92,4,102789.93
Customer 3084,774324.17,10,195801.97
Customer 3085,396036.04,5,92037.84
Customer 3086,563810.39,5,137802.90
Customer 3087,262429.95,3,87638.24
Customer 3088,494177.66,5,114645.08
Customer 3089,333502.65,4,90954.98
Customer 3090,106349.24,1,25972.89
Customer 3091,341588.34,5,82724.74
Customer 3092,315548.24,5,81408.88
Customer 3093,554501.83,7,115534.51
Customer 3094,298626.03,5,80589.26
Customer 3095,525055.94,6,120107.33
Customer 3096,414658.47,5,82517.16
Customer 3097,390739.77,7,77386.57
Customer 3098,369478.69,4,104845.72
Customer 3099,1086569.04,10,274513.15
Customer 3100,855326.61,8,191583.05
Customer 3101,303051.36,4,83041.32
Customer 3102,460137.35,4,119055.69
Customer 3103,363340.56,6,96664.35
Customer 3104,448494.56,7,102107.04
Customer 3105,684577.37,8,177389.90
Customer 3106,582547.53,6,146306.48
Customer 3107,639372.31,5,186026.16
Customer 3108,162436.56,3,38723.97
Customer 3109,208272.22,4,47733.28
Customer 3110,816796.01,11,199343.70
Customer 3111,275841.53,4,65124.89
Customer 3112,608348.91,6,137649.57
Customer 3113,751922.40,5,179732.35
Customer 3114,123212.80,3,34244.08
Customer 3115,353723.91,6,74721.32
Customer 3116,667177.65,7,126648.78
Customer 3117,51902.51,2,15507.63
Customer 3118,239555.22,5,74130.49
Customer 3119,769556.84,9,189789.72
Customer 3120,304415.26,4,75778.54
Customer 3121,531162.91,5,146489.16
Customer 3122,358174.79,5,90558.81
Customer 3123,391739.01,4,107140.04
Customer 3124,500411.95,6,114817.27
Customer 3125,908439.31,12,210435.47
Customer 3126,579831.83,6,127696.63
Customer 3127,91236.85,1,19899.14
Customer 3128,572799.25,8,141258.06
Customer 3129,547769.20,7,146784.42
Customer 3130,887314.86,11,225832.70
Customer 3131,650235.05,8,146395.56
Customer 3132,294125.51,4,59509.65
Customer 3133,653201.54,6,164015.89
Customer 3134,1158743.99,12,262024.67
Customer 3135,452318.54,5,110061.06
Customer 3136,548834.81,7,137855.14
Customer 3137,227423.21,3,52879.38
Customer 3138,996881.15,8,271154.73
Customer 3139,645302.92,7,158746.81
Customer 3140,610944.17,9,162300.17
Customer 3141,1193687.99,13,305005.65
Customer 3142,725402.68,10,171521.49
Customer 3143,284119.60,4,64034.51
Customer 3144,720508.41,7,168776.58
Customer 3145,255568.37,5,74474.70
Customer 3146,783222.38,8,193537.06
Customer 3147,255291.17,6,47058.21
Customer 3148,463110.15,6,135266.54
Customer 3149,186443.10,3,49775.48
Customer 3150,341209.53,5,85292.26
Customer 3151,273404.38,3,76164.88
Customer 3152,561435.89,6,156186.10
Customer 3153,379613.08,5,90483.60
Customer 3154,693407.78,7,193359.66
Customer 3155,585902.67,8,163465.03
Customer 3156,507631.66,5,128443.35
Customer 3157,546613.10,5,139897.79
Customer 3158,447553.97,5,88264.34
Customer 3159,1269908.66,14,327357.28
Customer 3160,146060.17,5,38061.41
Customer 3161,552964.26,7,128658.29
Customer 3162,225807.16,4,58595.87
Customer 3163,94737.41,4,21727.84
Customer 3164,372609.70,7,98898.05
Customer 3165,299929.32,3,69025.19
Customer 3166,105122.70,2,26262.60
Customer 3167,634829.43,7,164128.68
Customer 3168,470791.38,6,111247.63
Customer 3169,255404.98,2,60413.39
Customer 3170,198786.99,5,52266.11
Customer 3171,484354.42,9,113836.72
Customer 3172,861703.23,8,177730.76
Customer 3173,287528.22,3,66023.88
Customer 3174,367191.64,4,93540.40
Customer 3175,576860.17,5,145945.35
Customer 3176,486383.74,6,133790.01
Customer 3177,570411.99,5,110558.27
Customer 3178,337562.19,5,84460.98
Customer 3179,344209.81,5,85866.07
Customer 3180,339063.43,5,82593.39
Customer 3181,280224.04,5,58241.38
Customer 3182,585301.04,6,151914.81
Customer 3183,681479.62,8,166063.48
Customer 3184,176820.06,3,50079.58
Customer 3185,322556.41,4,74874.94
Customer 3186,305307.73,8,73824.82
Customer 3187,398108.63,5,107228.44
Customer 3188,1025347.40,9,260945.90
Customer 3189,374968.50,5,100842.53
Customer 3190,607235.36,8,163680.26
Customer 3191,751957.33,10,180730.99
Customer 3192,304396.12,4,69466.23
Customer 3193,179634.84,3,50814.82
Customer 3194,687037.93,7,175572.55
Customer 3195,459056.48,5,114713.50
Customer 3196,289622.22,7,79219.85
Customer 3197,533372.53,7,141151.67
Customer 3198,644974.43,10,157911.25
Customer 3199,496472.13,7,145110.63
Customer 3200,143884.56,3,29430.56
Customer 3201,27281.16,1,5055.96
Customer 3202,386667.04,4,83377.00
Customer 3203,679387.11,10,189660.04
Customer 3204,480947.96,5,103050.19
Customer 3205,354361.55,4,81516.57
Customer 3206,1055175.91,11,250100.06
Customer 3207,347428.82,5,91807.70
Customer 3208,837416.17,12,221626.02
Customer 3209,240732.12,3,63711.20
Customer 3210,251096.72,4,54296.07
Customer 3211,572567.20,5,135849.89
Customer 3212,433190.32,3,117141.07
Customer 3213,465909.13,5,123440.77
Customer 3214,1334901.20,16,358699.64
Customer 3215,405448.78,5,93229.47
Customer 3216,782459.49,7,223945.21
Customer 3217,513208.45,6,142220.77
Customer 3218,257178.42,4,62088.94
Customer 3219,240162.86,5,71574.02
Customer 3220,507185.65,5,122092.07
Customer 3221,553310.56,10,127459.91
Customer 3222,273576.88,5,63191.75
Customer 3223,317048.99,4,81224.23
Customer 3224,483977.84,3,126473.63
Customer 3225,132113.17,1,36764.00
Customer 3226,668783.01,10,159123.71
Customer 3227,246682.23,3,52258.08
Customer 3228,560751.45,7,148120.67
Customer 3229,419396.25,4,102932.89
Customer 3230,398560.34,3,77405.75
Customer 3231,517956.78,6,110889.16
Customer 3232,418118.17,8,104024.66
Customer 3233,489068.39,6,99784.83
Customer 3234,154860.79,2,52732.72
Customer 3235,198143.77,3,61286.27
Customer 3236,382938.71,4,106812.70
Customer 3237,302457.90,5,76895.94
Customer 3238,420579.82,6,111115.69
Customer 3239,570941.77,6,173951.45
Customer 3240,348763.51,6,84058.37
Customer 3241,906713.54,9,233275.25
Customer 3242,315298.16,4,70626.76
Customer 3243,1264442.61,13,278187.61
Customer 3244,758470.42,8,190609.56
Customer 3245,591556.07,7,160338.74
Customer 3246,402813.83,6,80185.57
Customer 3247,438218.78,6,103682.23
Customer 3248,313802.20,5,76981.75
Customer 3249,727890.48,6,154968.14
Customer 3250,946805.96,9,268704.12
Customer 3251,598808.48,4,150928.31
Customer 3252,553543.06,8,116524.86
Customer 3253,356052.65,5,78826.71
Customer 3254,311712.54,5,75724.45
Customer 3255,549904.89,5,154202.47
Customer 3256,783372.97,8,212751.03
Customer 3257,1036948.28,10,252606.18
Customer 3258,606706.24,7,153186.06
Customer 3259,558599.72,6,114511.26
Customer 3260,441355.60,6,109550.82
Customer 3261,614406.35,7,154892.28
Customer 3262,536826.01,9,156536.68
Customer 3263,485278.84,7,110591.78
Customer 3264,915966.52,8,237618.17
Customer 3265,624750.51,10,153355.04
Customer 3266,599170.38,8,133719.99
Customer 3267,642904.00,8,162540.58
Customer 3268,431342.69,5,96467.55
Customer 3269,102843.70,4,24481.94
Customer 3270,778920.46,10,191302.70
Customer 3271,327237.30,5,86999.43
Customer 3272,736063.81,5,196516.74
Customer 3273,503105.68,5,115589.70
Customer 3274,282319.09,4,79762.49
Customer 3275,756453.04,9,172471.08
Customer 3276,556153.28,7,131509.90
Customer 3277,599607.21,6,155707.79
Customer 3278,361191.46,5,86881.10
Customer 3279,442724.33,8,97521.61
Customer 3280,423166.10,5,106652.92
Customer 3281,454126.22,6,108640.32
Customer 3282,239432.28,3,54706.53
Customer 3283,440561.80,4,105884.52
Customer 3284,575702.65,6,143768.96
Customer 3285,537421.71,7,137208.61
Customer 3286,349472.59,4,97570.85
Customer 3287,573034.23,6,165114.93
Customer 3288,455186.31,7,118788.84
Customer 3289,244053.43,3,72649.41
Customer 3290,206133.59,2,54975.67
Customer 3291,644998.27,6,169760.72
Customer 3292,485145.92,5,119498.88
Customer 3293,475138.16,4,128635.54
Customer 3294,57475.78,2,22252.47
Customer 3295,579304.23,7,142970.17
Customer 3296,371204.17,5,76432.84
Customer 3297,259674.03,2,77535.28
Customer 3298,465810.32,6,110793.68
Customer 3299,685988.17,8,173393.51
Customer 3300,777257.67,9,151685.67
Customer 3301,539683.94,6,117916.48
Customer 3302,643775.78,8,174399.79
Customer 3303,736304.33,7,177043.04
Customer 3304,593712.07,7,165792.84
Customer 3305,592060.58,9,145066.88
Customer 3306,671421.05,9,163967.95
Customer 3307,659979.05,8,184101.29
Customer 3308,362998.88,2,74740.32
Customer 3309,139937.96,2,30821.51
Customer 3310,860479.15,9,183259.96
Customer 3311,519966.37,7,122203.26
Customer 3312,588811.79,7,138514.07
Customer 3313,721922.62,9,167790.93
Customer 3314,213277.19,3,56166.23
Customer 3315,612379.59,8,137691.39
Customer 3316,536702.99,8,145293.87
Customer 3317,525730.70,9,121316.37
Customer 3318,445702.25,6,111052.77
Customer 3319,659568.73,10,149143.68
Customer 3320,589819.38,9,158064.39
Customer 3321,864845.78,11,211115.03
Customer 3322,132624.72,4,38788.83
Customer 3323,705879.13,7,170617.11
Customer 3324,638505.59,7,130358.39
Customer 3325,287807.22,2,79717.61
Customer 3326,561382.77,7,125921.37
Customer 3327,173305.29,4,39660.05
Customer 3328,175958.46,3,42004.86
Customer 3329,849167.39,7,211905.54
Customer 3330,1208064.87,13,339853.22
Customer 3331,655373.50,8,146539.73
Customer 3332,825538.12,7,196505.22
Customer 3333,328015.69,5,82771.47
Customer 3334,370852.58,7,98860.48
Customer 3335,366077.51,6,100351.21
Customer 3336,530825.50,5,158807.17
Customer 3337,137602.74,1,42677.30
Customer 3338,136333.71,2,42911.33
Customer 3339,504058.40,7,146115.20
Customer 3340,83546.06,1,23888.54
Customer 3341,649140.86,7,178583.28
Customer 3342,573168.00,6,147807.45
Customer 3343,471764.75,4,96291.97
Customer 3344,342001.59,4,88413.71
Customer 3345,358332.57,7,81481.81
Customer 3346,686181.88,9,174996.03
Customer 3347,145865.39,4,28774.18
Customer 3348,465073.79,4,131803.06
Customer 3349,344834.23,4,120642.61
Customer 3350,505796.24,6,135542.31
Customer 3351,1147109.29,10,297551.78
Customer 3352,568725.19,5,124802.16
Customer 3353,104997.85,3,31279.66
Customer 3354,370273.61,6,93860.69
Customer 3355,769854.04,6,212288.14
Customer 3356,96566.77,3,27124.11
Customer 3357,654408.46,9,150986.86
Customer 3358,195119.27,3,50427.86
Customer 3359,456914.40,5,119110.40
Customer 3360,380722.23,5,105506.29
Customer 3361,305447.86,4,75620.13
Customer 3362,501311.69,6,129735.30
Customer 3363,520700.93,4,136471.34
Customer 3364,267258.76,4,57714.84
Customer 3365,307538.03,6,75996.46
Customer 3366,649637.45,8,173897.15
Customer 3367,496490.66,6,129276.38
Customer 3368,812056.84,9,164417.89
Customer 3369,794842.77,9,224863.37
Customer 3370,300021.35,4,93610.87
Customer 3371,145798.76,4,37838.82
Customer 3372,61758.45,2,17361.93
Customer 3373,140410.72,5,31356.98
Customer 3374,395412.33,3,95628.36
Customer 3375,440053.31,6,130985.29
Customer 3376,909528.56,11,228267.67
Customer 3377,643600.49,8,162245.82
Customer 3378,428876.22,7,93866.10
Customer 3379,825535.39,9,204635.83
Customer 3380,809358.63,9,201249.07
Customer 3381,526908.20,6,129799.93
Customer 3382,680864.36,8,194758.73
Customer 3383,318237.34,5,73535.16
Customer 3384,318401.56,4,96721.18
Customer 3385,436658.01,5,98723.89
Customer 3386,530052.25,7,157109.78
Customer 3387,37252.59,1,5684.50
Customer 3388,571891.95,6,127491.25
Customer 3389,883330.88,8,203924.48
Customer 3390,1283776.48,12,295511.40
Customer 3391,231278.80,3,56868.73
Customer 3392,365864.80,5,98630.87
Customer 3393,363965.29,5,82837.95
Customer 3394,456527.43,6,109521.29
Customer 3395,679292.33,7,175008.16
Customer 3396,214594.23,3,52883.58
Customer 3397,433401.85,6,128560.42
Customer 3398,1105645.92,12,259306.08
Customer 3399,658708.73,9,132704.84
Customer 3400,606454.64,5,152966.31
Customer 3401,764878.62,6,196391.27
Customer 3402,249028.70,3,71613.36
Customer 3403,402717.49,5,114583.20
Customer 3404,643379.52,9,162204.40
Customer 3405,637664.48,6,135306.74
Customer 3406,442655.00,8,110429.12
Customer 3407,537147.91,8,132019.72
Customer 3408,317766.78,6,77077.72
Customer 3409,328955.67,5,91619.88
Customer 3410,345526.74,5,86746.35
Customer 3411,218084.98,3,46576.70
Customer 3412,867300.99,11,222059.72
Customer 3413,652905.40,10,159160.95
Customer 3414,557958.71,8,153425.10
Customer 3415,242401.29,3,72653.39
Customer 3416,674825.84,8,172979.17
Customer 3417,694001.53,10,173823.79
Customer 3418,14923.96,3,4986.27
Customer 3419,598091.92,9,130599.63
Customer 3420,255360.81,4,69004.33
Customer 3421,497641.99,7,127926.95
Customer 3422,294858.83,3,59439.20
Customer 3423,431870.78,4,124802.11
Customer 3424,328561.04,5,67402.00
Customer 3425,216826.90,3,40864.68
Customer 3426,773198.83,9,183590.35
Customer 3427,497657.72,9,133566.00
